part_num,color_id,quantity,is_spare,part_img_url
54200,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
12825,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6030718.jpg
4032a,1,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/403223.jpg
3794b,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379423.jpg
53989,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528776.jpg
48729b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4289542.jpg
3960,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4223981.jpg
4085c,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
4740,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211512.jpg
3023,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
60478,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4515369.jpg
4697b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211508.jpg
4519,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211815.jpg
32064a,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4142869.jpg
6942,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4288058.jpg
6141,143,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216327.jpg
