part_num,color_id,quantity,is_spare,part_img_url
6141,1,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/614123.jpg
33291,10,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170300.jpg
33291,191,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624184.jpg
33320,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4272368.jpg
54200,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
15712,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071226.jpg
3004,28,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4521914.jpg
3001,28,10,FALSE,https://cdn.rebrickable.com/media/parts/elements/4247145.jpg
3960,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6038461.jpg
3024,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3710,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4626904.jpg
92438,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4624163.jpg
15573,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6092591.jpg
6255,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6269046.jpg
4070,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
54200,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244372.jpg
64567,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539481.jpg
2423,326,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/6006425.jpg
3024,326,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6058245.jpg
3024,25,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524929.jpg
52107,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4569056.jpg
3070b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307021.jpg
3005,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211242.jpg
3062b,70,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211183.jpg
30136,70,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211180.jpg
30137,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211181.jpg
3024,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3023,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3623,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211152.jpg
3710,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211190.jpg
3022,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216695.jpg
3021,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
3020,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211186.jpg
54200,70,21,FALSE,https://cdn.rebrickable.com/media/parts/elements/4260486.jpg
3665,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
3070b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211288.jpg
3069b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
3004,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109995.jpg
3010,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4113916.jpg
4490,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4234260.jpg
3941,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125220.jpg
85080,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6055868.jpg
59900,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529237.jpg
4740,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4143008.jpg
3024,19,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
6141,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
54200,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4516055.jpg
3070b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125253.jpg
54200,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244362.jpg
3023,41,17,FALSE,https://cdn.rebrickable.com/media/parts/elements/6051918.jpg
3005,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
4733,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4111971.jpg
15573,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379401.jpg
3839b,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/383901.jpg
