part_num,color_id,quantity,is_spare,part_img_url
30374,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6116604.jpg
3005,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300526.jpg
2921,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6170566.jpg
4070,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407026.jpg
64644,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4538456.jpg
3024,0,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/302426.jpg
3710,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/371026.jpg
3022,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302226.jpg
6141,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/614126.jpg
4085c,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408526.jpg
54200,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
2780,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
57899,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498712.jpg
58247,0,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4498713.jpg
44728,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3005,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211098.jpg
3062b,72,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211090.jpg
4733,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210700.jpg
4070,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211044.jpg
87087,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558955.jpg
47905,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4213574.jpg
30136,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211095.jpg
30526,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210697.jpg
59900,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529240.jpg
4740,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211010.jpg
43898,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210865.jpg
30162,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3024,72,19,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210719.jpg
3023,72,36,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3623,72,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211133.jpg
3022,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211094.jpg
2420,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210635.jpg
3021,72,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211043.jpg
6141,72,28,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210633.jpg
6019,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216973.jpg
4081b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210828.jpg
4085c,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210632.jpg
3794b,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
87580,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565322.jpg
54200,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244373.jpg
6553,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210665.jpg
32013,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210658.jpg
6541,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210639.jpg
3700,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
3070b,72,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210848.jpg
3069b,72,11,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211052.jpg
2555,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211069.jpg
2412b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4210631.jpg
3003,28,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4255416.jpg
3024,28,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4497084.jpg
3023,28,15,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528604.jpg
2420,28,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4550168.jpg
3069b,28,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4496699.jpg
2357,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4125281.jpg
4070,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4109676.jpg
3024,2,12,FALSE,https://cdn.rebrickable.com/media/parts/elements/302428.jpg
3623,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4107758.jpg
3022,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302228.jpg
2420,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157120.jpg
3021,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302128.jpg
6141,2,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4218588.jpg
3794b,2,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379428.jpg
54200,2,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4503118.jpg
3070b,2,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157128.jpg
3069b,2,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/306928.jpg
4070,71,9,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211476.jpg
59900,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529241.jpg
2343,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4261919.jpg
3024,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3023,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211398.jpg
3623,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211429.jpg
3021,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211396.jpg
6141,71,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
4032a,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
4081b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211477.jpg
4085c,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/4085c.png
3794b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/71/3794b.png
4599b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211503.jpg
6541,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
3070b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
3679,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211439.jpg
6141,27,8,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183133.jpg
3024,25,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4524929.jpg
3023,25,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4177932.jpg
6141,25,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4157103.jpg
2357,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/235721.jpg
4070,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/407021.jpg
3024,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302421.jpg
3023,4,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3794b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
3069b,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306921.jpg
3005,70,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211242.jpg
3062b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211183.jpg
3024,70,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4221744.jpg
3023,70,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211150.jpg
3021,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211189.jpg
6141,70,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4216581.jpg
4286,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211197.jpg
3665,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211222.jpg
3070b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211288.jpg
3069b,70,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211151.jpg
2412b,70,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4224243.jpg
3062b,19,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4117070.jpg
3024,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4159553.jpg
3022,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114084.jpg
2420,19,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4114077.jpg
6141,19,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161734.jpg
3005,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/300501.jpg
3622,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/362201.jpg
6091,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/609101.jpg
4070,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/407001.jpg
87087,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558952.jpg
3024,15,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/302401.jpg
3023,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3623,15,5,FALSE,https://cdn.rebrickable.com/media/parts/elements/362301.jpg
3022,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/302201.jpg
2420,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/242001.jpg
3021,15,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/302101.jpg
6141,15,13,FALSE,https://cdn.rebrickable.com/media/parts/elements/614101.jpg
4081b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/408101.jpg
3794b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/ldraw/15/3794b.png
54200,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
3070b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
3069b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306901.jpg
3068b,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/306801.jpg
