part_num,color_id,quantity,is_spare,part_img_url
3062b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306226.jpg
4595,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4190471.jpg
11610,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/6538443.jpg
6134,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124096.jpg
54200,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504382.jpg
2780,0,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
3069b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306926.jpg
2412b,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/241226.jpg
30162,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211051.jpg
3020,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3794b,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211119.jpg
3176,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
61409,72,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4540386.jpg
3700,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211111.jpg
4032a,484,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4616027.jpg
98100,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6028324.jpg
98100pr1000,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6059017.jpg
3937,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211469.jpg
3024,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211399.jpg
3710,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211445.jpg
3022,71,7,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211397.jpg
2420,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211353.jpg
3795,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211452.jpg
3034,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211406.jpg
6141,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211525.jpg
3660,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211436.jpg
4871,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211517.jpg
6541,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211535.jpg
4274,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211483.jpg
3070b,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211415.jpg
2431,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211356.jpg
30503,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160560.jpg
3023,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/302321.jpg
3794b,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/379421.jpg
3749,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
3065,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4226179.jpg
30602,40,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4217722.jpg
44728,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277926.jpg
3004,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/300401.jpg
3622,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/362201.jpg
3010,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/301001.jpg
87087,15,6,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558952.jpg
3023,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/302301.jpg
3710,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/371001.jpg
54200,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4244370.jpg
4286,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/428601.jpg
3070b,15,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307001.jpg
63864,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4558168.jpg
2450,15,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/245001.jpg
41770,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4161326.jpg
41769,15,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4160857.jpg
3070b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/307024.jpg
3069b,14,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/306924.jpg
