part_num,color_id,quantity,is_spare,part_img_url
59900,0,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4529236.jpg
32529,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4144023.jpg
2780,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4121715.jpg
2460,0,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4258354.jpg
44728,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4277928.jpg
3023,72,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211063.jpg
3020,72,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211065.jpg
3035,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211061.jpg
60474,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4528323.jpg
3176,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4225733.jpg
51739,72,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4527082.jpg
3003,288,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4266895.jpg
87620,288,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4631911.jpg
3666,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4164108.jpg
2450,320,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4504285.jpg
54384,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539069.jpg
54383,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4539068.jpg
47759,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4279729.jpg
43710,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183876.jpg
43711,320,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4183875.jpg
99781,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654582.jpg
99207,71,4,FALSE,https://cdn.rebrickable.com/media/parts/elements/4654580.jpg
3002,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211386.jpg
6091,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211519.jpg
85080,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4567448.jpg
30553,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4222047.jpg
30383,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4219913.jpg
15207,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/6071299.jpg
4032a,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211475.jpg
60470b,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/6337268.jpg
87580,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4565393.jpg
3747b,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211570.jpg
3700,71,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211440.jpg
62462,71,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4526985.jpg
6636,71,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4211549.jpg
3710,4,3,FALSE,https://cdn.rebrickable.com/media/parts/elements/371021.jpg
3795,4,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/379521.jpg
87079,4,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4560179.jpg
30357,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4124071.jpg
3749,19,2,FALSE,https://cdn.rebrickable.com/media/parts/elements/4186017.jpg
92474,47,1,FALSE,https://cdn.rebrickable.com/media/parts/elements/4613756.jpg
